6.5955	48.078	-51.833	141.83	0.9	0.86275	250.17	0.07
7.7815	48.224	40.691	49.309	0.8	-0.83577	88.691	0.07
6.5692	48.097	-50.503	140.5	1.2	0.88444	253.5	0.07
7.5614	48.523	-86.972	176.97	1	1.0967	41.028	0.07
7.5726	48.539	74.335	15.665	1.2	0.96922	40.335	0.07
7.3765	48.372	82.908	7.0918	0.9	0.86131	42.908	0.07
7.4892	48.474	-77.701	167.7	1.6	1.1423	40.299	0.07
6.7281	48.059	-80.435	170.44	0.8	0.77085	241.56	0.07
6.5948	48.084	-71.104	161.1	0.8	0.72122	250.9	0.07
6.6043	48.09	-72.546	162.55	1	0.86597	251.45	0.07
7.7946	48.238	42.799	47.201	0.8	-0.92823	86.799	0.07
7.696	48.225	30.325	59.675	0.9	-0.80911	88.325	0.07
6.7057	48.018	-60.978	150.98	0.9	0.64234	237.02	0.07
6.6156	48.044	-79.044	169.04	0.8	0.80171	244.96	0.07
6.6189	48.062	-72.836	162.84	1	0.66467	247.16	0.07
7.7268	48.238	60.536	29.464	1	-0.92163	86.536	0.07
6.6259	48.061	-69.224	159.22	0.8	0.72379	246.78	0.07
6.5254	48.128	-53.553	143.55	0.7	0.73221	258.45	0.07
6.6435	48.037	-63.167	153.17	0.7	0.70429	242.83	0.07
7.5209	48.49	79.263	10.737	1	1.101	41.263	0.07
7.4967	48.436	87.495	2.5047	0.9	1.0778	45.495	0.07
6.5224	48.129	-65.348	155.35	0.7	0.74634	258.65	0.07
7.5304	48.508	72.181	17.819	1.3	1.2543	40.181	0.07
7.567	48.525	77.195	12.805	1.3	1.2884	41.195	0.07
6.6526	48.042	-67.042	157.04	0.7	0.66154	242.96	0.07
7.767	48.222	44.933	45.067	0.8	-0.94928	88.933	0.07
6.6874	48.059	-72.277	162.28	0.7	0.5974	243.72	0.07
7.4896	48.473	88.492	1.5076	1.1	1.1551	40.492	0.07
7.5299	48.505	-85.608	175.61	1.1	1.137	40.392	0.07
7.476	48.466	80.128	9.872	1.3	1.1738	40.128	0.07
7.4992	48.478	84.804	5.1964	1.1	1.1869	40.804	0.07
