7.51	48.556	61.878	28.122	1.4	0.82631	35.878	0.07
7.7416	48.752	60.969	29.031	1.7	1.1171	36.969	0.07
7.7294	48.705	68.239	21.761	1.5	1.2904	40.239	0.07
7.7462	48.718	62.256	27.744	2.8	1.0868	40.256	0.07
7.7295	48.703	58.465	31.535	1.8	0.84487	40.465	0.07
7.6879	48.67	74.543	15.457	1.3	1.2072	40.543	0.07
7.6854	48.667	80.648	9.3523	1.2	1.2552	40.648	0.07
7.7665	48.723	67.254	22.746	1.5	1.0893	41.254	0.07
7.5661	48.56	67.589	22.411	1.8	0.98147	43.589	0.07
7.9658	48.418	45.062	44.938	1.3	-1.4047	89.062	0.07
6.8383	48.237	-76.939	166.94	0.8	0.68663	243.06	0.07
6.8152	48.261	-72.708	162.71	0.7	0.55005	247.29	0.07
6.7978	48.303	-78.313	168.31	1.3	0.89461	253.69	0.07
