7.846	48.592	NaN	NaN	NaN	-0.13876	61.154	0.07
7.8327	48.584	NaN	NaN	NaN	-0.10956	61.523	0.07
7.7125	48.539	NaN	NaN	NaN	-0.029635	61.96	0.07
7.8952	48.592	NaN	NaN	NaN	-0.39898	63.325	0.07
7.7927	48.541	NaN	NaN	NaN	-0.10972	66.047	0.07
7.7926	48.541	NaN	NaN	NaN	0.048264	66.079	0.07
7.8273	48.55	NaN	NaN	NaN	-0.18537	66.195	0.07
7.7934	48.54	NaN	NaN	NaN	-0.39371	66.272	0.07
7.7914	48.537	NaN	NaN	NaN	0.14528	66.646	0.07
7.7893	48.533	NaN	NaN	NaN	-0.15888	67.349	0.07
7.7335	48.507	NaN	NaN	NaN	-0.032499	69.343	0.07
7.7392	48.509	NaN	NaN	NaN	-0.10739	69.379	0.07
7.8712	48.522	NaN	NaN	NaN	-0.35943	72.2	0.07
7.8339	48.51	NaN	NaN	NaN	-0.17864	72.963	0.07
7.7907	48.476	NaN	NaN	NaN	-0.37349	77.601	0.07
7.7909	48.475	NaN	NaN	NaN	-0.34047	77.853	0.07
7.1953	48.117	NaN	NaN	NaN	0.29726	199.69	0.07
7.1904	48.119	NaN	NaN	NaN	0.076265	200.4	0.07
7.1778	48.126	NaN	NaN	NaN	0.14733	202.29	0.07
7.1774	48.126	NaN	NaN	NaN	0.15164	202.36	0.07
6.9327	48.254	NaN	NaN	NaN	0.39308	240.57	0.07
6.8216	48.223	NaN	NaN	NaN	0.15145	242.04	0.07
6.8102	48.231	NaN	NaN	NaN	0.057501	243.48	0.07
6.842	48.25	NaN	NaN	NaN	0.29343	244.67	0.07
6.7691	48.245	NaN	NaN	NaN	0.31856	246.84	0.07
6.7824	48.3	NaN	NaN	NaN	0.14157	253.6	0.07
6.7474	48.295	NaN	NaN	NaN	0.31743	253.93	0.07
6.7406	48.382	NaN	NaN	NaN	0.30412	265.88	0.07
