9.7097	49.102	69.519	20.481	1.9	1.1151	45.519	0.07
9.5775	49.124	75.468	14.532	1.6	1.6345	35.468	0.07
9.7472	49.08	75.525	14.475	2.9	1.4367	49.525	0.07
9.5806	49.122	65.8	24.2	2.1	1.7015	35.8	0.07
9.7218	49.096	74.736	15.264	1.7	0.53953	46.736	0.07
9.5819	49.114	74.551	15.449	1.5	1.8181	36.551	0.07
9.7487	49.075	76.091	13.909	1.8	1.1396	50.091	0.07
9.7856	49.053	-78.085	168.08	1.2	1.4061	53.915	0.07
9.7264	49.096	82.997	7.0031	1.5	0.6424	46.997	0.07
9.2586	49.184	49.857	40.143	3	4.3828	5.8569	0.07
9.2749	49.179	41.406	48.594	1.2	1.0774	7.4062	0.07
9.5765	49.124	67.357	22.643	1.8	1.4315	35.357	0.07
9.5615	49.107	59.619	30.381	2.2	1.5803	35.619	0.07
9.5685	49.119	75.209	14.791	1.6	1.3675	35.209	0.07
9.744	49.079	89.415	0.58488	1.3	1.4096	49.415	0.07
9.5783	49.123	61.569	28.431	1.9	1.4153	35.569	0.07
9.7206	49.097	74.597	15.403	1.6	1.3879	46.597	0.07
9.5759	49.125	83.284	6.7162	1.6	1.7355	35.284	0.07
9.573	49.12	85.425	4.5748	1.6	1.7718	35.425	0.07
9.5779	49.125	77.378	12.622	1.8	1.8879	35.378	0.07
