-11.913	41.356	-51.833	141.83	0.9	0.86275	250.17	0.07
30.323	46.189	40.691	49.309	0.8	-0.83577	88.691	0.07
-13.111	41.837	-50.503	140.5	1.2	0.88444	253.5	0.07
26.64	58.501	-86.972	176.97	1	1.0967	41.028	0.07
27.772	59.11	74.335	15.665	1.2	0.96922	40.335	0.07
15.644	53.385	82.908	7.0918	0.9	0.86131	42.908	0.07
21.861	56.881	-77.701	167.7	1.6	1.1423	40.299	0.07
-6.8914	41.596	-80.435	170.44	0.8	0.77085	241.56	0.07
-11.98	41.55	-71.104	161.1	0.8	0.72122	250.9	0.07
-11.663	41.87	-72.546	162.55	1	0.86597	251.45	0.07
31.145	46.578	42.799	47.201	0.8	-0.92823	86.799	0.07
26.692	46.92	30.325	59.675	0.9	-0.80911	88.325	0.07
-7.4798	39.892	-60.978	150.98	0.9	0.64234	237.02	0.07
-10.907	40.224	-79.044	169.04	0.8	0.80171	244.96	0.07
-10.9	40.94	-72.836	162.84	1	0.66467	247.16	0.07
28.157	47.134	60.536	29.464	1	-0.92163	86.536	0.07
-10.625	40.968	-69.224	159.22	0.8	0.72379	246.78	0.07
-15.211	42.544	-53.553	143.55	0.7	0.73221	258.45	0.07
-9.8206	40.187	-63.167	153.17	0.7	0.70429	242.83	0.07
23.696	57.358	79.263	10.737	1	1.101	41.263	0.07
21.499	55.419	87.495	2.5047	0.9	1.0778	45.495	0.07
-15.352	42.557	-65.348	155.35	0.7	0.74634	258.65	0.07
24.616	58.031	72.181	17.819	1.3	1.2543	40.181	0.07
27.008	58.573	77.195	12.805	1.3	1.2884	41.195	0.07
-9.5117	40.418	-67.042	157.04	0.7	0.66154	242.96	0.07
29.656	46.251	44.933	45.067	0.8	-0.94928	88.933	0.07
-8.3423	41.339	-72.277	162.28	0.7	0.5974	243.72	0.07
21.848	56.823	88.492	1.5076	1.1	1.1551	40.492	0.07
24.526	57.933	-85.608	175.61	1.1	1.137	40.392	0.07
21.078	56.586	80.128	9.872	1.3	1.1738	40.128	0.07
22.39	56.965	84.804	5.1964	1.1	1.1869	40.804	0.07
