36.116	59.447	69.519	20.481	1.9	1.1151	45.519	0.07
29.31	61.028	75.468	14.532	1.6	1.6345	35.468	0.07
37.289	58.285	75.525	14.475	2.9	1.4367	49.525	0.07
29.426	60.951	65.8	24.2	2.1	1.7015	35.8	0.07
36.544	59.11	74.736	15.264	1.7	0.53953	46.736	0.07
29.193	60.595	74.551	15.449	1.5	1.8181	36.551	0.07
37.133	58.066	76.091	13.909	1.8	1.1396	50.091	0.07
38.33	56.946	-78.085	168.08	1.2	1.4061	53.915	0.07
36.81	59.071	82.997	7.0031	1.5	0.6424	46.997	0.07
12.883	64.466	49.857	40.143	3	4.3828	5.8569	0.07
13.766	64.222	41.406	48.594	1.2	1.0774	7.4062	0.07
29.274	61.055	67.357	22.643	1.8	1.4315	35.357	0.07
27.834	60.398	59.619	30.381	2.2	1.5803	35.619	0.07
28.617	60.855	75.209	14.791	1.6	1.3675	35.209	0.07
37.067	58.285	89.415	0.58488	1.3	1.4096	49.415	0.07
29.329	60.998	61.569	28.431	1.9	1.4153	35.569	0.07
36.512	59.152	74.597	15.403	1.6	1.3879	46.597	0.07
29.256	61.075	83.284	6.7162	1.6	1.7355	35.284	0.07
28.916	60.893	85.425	4.5748	1.6	1.7718	35.425	0.07
29.394	61.092	77.378	12.622	1.8	1.8879	35.378	0.07
