-1.1954	27.443	NaN	NaN	NaN	0.084898	200.41	0.07
26.065	61.202	NaN	NaN	NaN	0.30265	32.674	0.07
34.324	57.931	NaN	NaN	NaN	0.32044	48.858	0.07
-0.97688	27.422	NaN	NaN	NaN	-0.12167	199.89	0.07
38.797	51.78	NaN	NaN	NaN	-0.096995	68.12	0.07
-14.548	34.401	NaN	NaN	NaN	0.26143	237.48	0.07
-0.6489	27.344	NaN	NaN	NaN	-0.036768	199.07	0.07
7.8331	64.224	NaN	NaN	NaN	0.17495	1.0659	0.07
7.3158	64.192	NaN	NaN	NaN	-0.14034	0.24879	0.07
13.336	63.34	NaN	NaN	NaN	0.13997	10.439	0.07
13.852	63.332	NaN	NaN	NaN	0.34572	11.279	0.07
