24.805	57.041	70.734	19.266	1.6	1.3038	42.734	0.07
25.018	57.326	73.971	16.029	1.7	1.4471	41.971	0.07
26.798	58.021	71.845	18.155	1.3	1.2114	41.845	0.07
31.064	46.37	53.009	36.991	1.8	-1.8481	91.009	0.07
30.883	46.387	45.091	44.909	1.8	-2.0711	91.091	0.07
29.22	58.625	70.547	19.453	1.9	1.5762	42.547	0.07
30.896	47.198	66.007	23.993	1.7	-0.73682	88.007	0.07
28.018	47.882	42.976	47.024	1.1	-1.0818	86.976	0.07
28.004	47.918	42.82	47.18	1.1	-1.0704	86.82	0.07
31.089	59.652	75.157	14.843	1.8	1.4683	41.157	0.07
26.048	57.839	77.523	12.477	1.6	1.3948	41.523	0.07
31.196	59.778	74.879	15.121	2.3	1.9423	40.879	0.07
-12.953	43.696	25.971	64.029	0.8	-0.72525	259.97	0.07
-8.0644	41.875	26.824	63.176	0.6	-0.62031	246.82	0.07
28.974	59.115	76.729	13.271	1.5	1.4867	40.729	0.07
4.179	38.346	57.046	32.954	1.3	0.9087	201.05	0.07
24.535	55.837	75.181	14.819	1.5	1.3644	47.181	0.07
-9.8513	42.757	18.766	71.234	0.5	-0.65129	252.77	0.07
-13.089	43.711	48.176	41.824	0.7	-0.71813	260.18	0.07
25.693	51.645	20.574	69.426	1.1	-1.3116	68.574	0.07
4.3459	38.318	74.348	15.652	1.2	0.90889	200.35	0.07
-13.067	43.754	24.288	65.712	0.8	-0.76966	260.29	0.07
4.3729	38.305	60.223	29.777	1.3	1.5855	200.22	0.07
24.794	57.164	66.253	23.747	1.6	1.1539	42.253	0.07
28.022	58.467	69.779	20.221	1.8	1.3552	41.779	0.07
30.582	58.984	70.733	19.267	1.7	1.4427	42.733	0.07
31.776	46.661	37.401	52.599	1.6	-1.7122	89.401	0.07
29.317	58.907	73.744	16.256	1.5	1.6851	41.744	0.07
25.002	57.267	70.164	19.836	1.6	1.3302	42.164	0.07
27.895	58.363	69.98	20.02	1.6	1.3814	41.98	0.07
29.022	47.865	36.467	53.533	1.6	-1.3218	86.467	0.07
-11.562	42.789	11.307	78.693	1	-0.68685	255.31	0.07
-14.75	45.309	49.027	40.973	0.7	-0.65954	267.03	0.07
30.816	59.275	68.048	21.952	1.7	1.209	42.048	0.07
25.593	57.411	66.454	23.546	1.8	1.2838	42.454	0.07
