# pp_lon_degE pp_lat_degN
3.6984	37.502	NaN
-4.7509	41.945	NaN
20.982	52.695	NaN
-5.3492	41.871	NaN
3.6707	37.706	NaN
-5.4023	41.947	NaN
-6.9056	41.763	NaN
-11.915	43.47	NaN
-8.2454	40.831	NaN
25.437	51.681	NaN
0.98649	39.696	NaN
-8.5657	40.667	NaN
-11.657	41.655	NaN
29.143	46.669	NaN
31.742	52.506	NaN
-6.3311	40.303	NaN
-6.2399	40.303	NaN
-11.573	41.151	NaN
25.434	47.927	NaN
-6.8948	40.292	NaN
-10.311	41.514	NaN
29.293	53.318	NaN
28.84	53.3	NaN
29.402	53.358	NaN
17.449	53.474	NaN
3.2878	37.766	NaN
-12.02	44.082	NaN
-6.186	41.869	NaN
27.191	50.47	NaN
25.765	51.551	NaN
-7.9141	41.591	NaN
8.4075	35.494	NaN
23.542	56.916	NaN
27.21	50.559	NaN
27.146	50.589	NaN
28.035	52.926	NaN
-8.7194	40.592	NaN
-10.84	43.266	NaN
22.826	55.876	NaN
-5.8305	41.933	NaN
28.21	52.879	NaN
-5.573	41.812	NaN
23.009	50.685	NaN
-11.543	41.479	NaN
-12.462	42.184	NaN
-5.5563	41.843	NaN
15.346	34.707	NaN
-5.155	41.819	NaN
26.293	51.94	NaN
-10.706	41.986	NaN
25.145	50.805	NaN
-10.375	42.3	NaN
26.683	52.25	NaN
-9.0818	40.948	NaN
3.5755	37.617	NaN
-9.8035	41.384	NaN
-2.5567	45.545	NaN
32.894	53.085	NaN
33.148	53.105	NaN
23.037	50.54	NaN
-6.3044	40.282	NaN
-6.2801	40.274	NaN
-8.1459	40.783	NaN
25.001	50.235	NaN
-4.6971	41.614	NaN
1.1736	39.026	NaN
3.1331	37.797	NaN
-4.9909	42.145	NaN
-8.8911	49.963	NaN
-9.6624	40.673	NaN
-10.962	40.341	NaN
-10.476	42.643	NaN
-9.643	41.375	NaN
-8.8034	41.186	NaN
22.755	55.679	NaN
-5.6157	41.792	NaN
20.476	52.697	NaN
20.459	52.71	NaN
2.5894	38.428	NaN
3.9053	37.625	NaN
3.9109	37.658	NaN
13.739	34.64	NaN
25.44	51.713	NaN
12.896	34.955	NaN
-5.6654	41.888	NaN
19.601	53.007	NaN
18.009	53.411	NaN
18.927	53.573	NaN
-8.3789	50.124	NaN
-3.5741	42.137	NaN
-4.4186	41.646	NaN
4.0261	37.861	NaN
11.615	35.759	NaN
31.639	52.839	NaN
3.941	37.634	NaN
-7.4766	40.261	NaN
-7.8907	40.919	NaN
3.5583	37.706	NaN
-9.3865	41.39	NaN
-2.5406	45.53	NaN
-14.564	43.709	NaN
-8.5547	41.1	NaN
24.2	50.902	NaN
-5.9131	41.962	NaN
-6.8354	41.77	NaN
-6.7717	41.786	NaN
25.688	51.067	NaN
26.026	50.806	NaN
-6.2094	42.081	NaN
-7.8269	40.926	NaN
-5.3969	41.054	NaN
2.6914	58.64	NaN
-7.1245	40.225	NaN
24.887	51.253	NaN
3.137	37.665	NaN
-13.851	43.02	NaN
-8.6537	40.614	NaN
25.738	51.928	NaN
-10.942	43.237	NaN
26.651	52.462	NaN
-8.4741	40.742	NaN
-8.1634	41.69	NaN
-9.3018	41.578	NaN
-8.9161	41.198	NaN
-9.3802	41.332	NaN
4.4061	37.668	NaN
-10.73	42.077	NaN
-13.983	43.032	NaN
-6.8628	40.261	NaN
26.789	50.89	NaN
4.2322	38.321	NaN
26.699	52.196	NaN
22.865	50.943	NaN
-8.3461	40.821	NaN
-8.5989	41.187	NaN
25.604	51.102	NaN
-8.6303	41.157	NaN
3.7174	37.604	NaN
-3.3885	42.123	NaN
-3.9127	42.105	NaN
-10.145	41.419	NaN
3.5815	37.722	NaN
-3.5975	42.182	NaN
-8.7933	41.162	NaN
-13.964	43.074	NaN
3.6089	37.71	NaN
24.923	51.255	NaN
-11.232	40.39	NaN
-6.5453	41.759	NaN
1.4325	41.284	NaN
-10.297	41.475	NaN
-6.4125	40.281	NaN
25.401	52.022	NaN
-13.758	44.961	NaN
-9.3606	41.722	NaN
3.2616	37.656	NaN
27.399	51.796	NaN
29.306	52.005	NaN
-5.0771	41.06	NaN
-8.3112	40.803	NaN
-10.022	41.371	NaN
-3.9328	42.22	NaN
-5.3727	41.901	NaN
-5.108	41.984	NaN
-5.1376	41.957	NaN
-5.574	41.871	NaN
-12.656	42.133	NaN
28.809	50.514	NaN
26.164	52.007	NaN
3.4123	37.571	NaN
-7.1214	41.722	NaN
-8.6033	40.657	NaN
