# pp_lon_degE pp_lat_degN phi_NdegE
3.6683	37.72	67.437
29.636	59.127	59.129
29.977	53.317	-10.244
27.21	50.559	10.602
-5.6373	41.809	31.639
27.141	50.329	19.664
26.224	47.991	20.931
26.683	52.25	42.582
25.731	50.755	29.33
29.841	46.162	22.407
27.553	58.23	57.808
17.885	53.125	-68.034
26.784	47.616	18.405
26.139	50.812	41.168
27.572	51.99	14.197
29.312	58.92	65.447
29.145	59.912	68.346
25.479	51.355	2.2424
29.642	46.981	33.392
27.208	51.691	33.393
27.836	47.354	22.966
13.791	34.595	9.5395
27.476	47.05	26.513
32.024	46.012	19.328
30.836	46.26	27.309
27.515	51.928	34.45
27.084	51.344	12.937
27.449	51.903	40.535
27.481	51.872	34.685
25.276	47.959	45.539
18.355	52.892	-87.439
13.69	34.612	23.847
16.977	53.164	71.256
30.484	46.443	22.887
23.861	51.869	20.588
-6.0072	41.988	15.146
31.18	46.054	25.797
23.507	56.85	59.4
17.735	53.418	77.815
