# year jday BAZ_deg epi_deg hdepth_km eq_lon_degE eq_lat_degN pp_lon_degE pp_lat_degN phi_NdegE dt_sec SI SI_err thick_bar
2006	45	39.75904	101.25636	40	146.18	20.82	40.80145	62.47081	71.75904	1.8	2.01358	0.12954	0.18
2007	30	40.92878	100.4685	30	144.7	20.99	41.4037	62.0939	68.92878	0.9	0.61639	0.13313	0.18
1995	236	41.70609	102.47497	598	144.98	18.86	40.51781	61.60732	53.70609	3.9	0.64637	0.10455	0.18
2000	301	41.80778	93.9731	388	140.46	26.27	43.10594	62.01836	61.80778	2.1	0.73533	0.15191	0.18
2001	184	42.04979	99.13817	290	142.98	21.64	41.89458	61.71334	66.04979	4	1.24854	0.18254	0.18
1996	123	44.07769	127.72685	500	154.83	-4.55	34.04986	59.33294	62.07769	2.4	0.97595	0.08533	0.18
1996	120	45.06873	129.54631	44	155	-6.52	34.14618	59.00983	19.06873	1.6	0.28478	0.10603	0.18
2001	182	45.99889	126.63555	28	152.96	-4.31	35.1589	58.90813	71.99889	1.3	0.8618	0.14206	0.18
1999	136	46.77576	126.79463	73.7	152.49	-4.75	35.2684	58.66002	58.77576	3.2	0.81008	0.07353	0.18
2013	279	47.85657	106.66035	104	141.69	12.31	41.27866	59.28524	-78.14343	0.5	0.56214	0.12407	0.18
2002	157	48.83541	121.37894	10	148.33	-0.88	37.24718	58.30477	80.83541	1.3	0.94409	0.03537	0.18
2002	354	50.55189	123.07714	33	147.94	-3.08	37.08327	57.67656	62.55189	4	0.28616	0.14577	0.18
2001	235	52.38387	122.47699	10	146.31	-3.37	37.55571	57.11183	72.38387	3.3	0.91097	0.17901	0.18
2001	280	55.67488	120.59942	10	142.93	-3.3	38.50385	56.08948	-0.32512	1.4	-0.94426	0.24057	0.18
2003	322	61.58272	98.07959	35	125.42	12.02	44.78061	54.21575	1.58272	0.8	-0.35841	0.07377	0.18
1998	245	64.54568	104.16242	50	126.76	5.41	43.26991	53.08446	-11.45432	1.1	-0.42562	0.05538	0.18
2003	146	64.73113	107.86092	31	128.85	2.35	42.35802	53.03057	16.73113	0.8	-1.03983	0.14153	0.18
2014	330	66.87983	106.76028	41.1	126.55	1.98	42.57441	52.22167	22.87983	1	-1.04831	0.0529	0.18
2015	259	67.10325	106.75903	52.7	126.38	1.85	42.55824	52.13841	-10.89675	3.2	-0.21317	0.11398	0.18
1997	175	68.28716	110.66617	33	127.9	-1.92	41.52816	51.7427	-11.71284	2	-1.09008	0.12826	0.18
1998	240	69.51506	107.49162	66.2	125.02	-0.15	42.24707	51.2498	3.51506	2.5	-1.29858	0.19603	0.18
2012	345	69.77949	115.46544	155	129.82	-6.53	40.17757	51.26825	-6.22051	1.3	-0.61139	0.06676	0.18
2001	292	73.05177	109.85999	33	123.91	-4.1	41.43304	49.99563	83.05177	2.2	0.57544	0.11952	0.18
2008	341	74.64697	112.92045	405.4	124.74	-7.4	40.31756	49.52218	52.64697	1.3	-0.78913	0.10991	0.18
2004	114	77.58476	113.17985	65.8	122.84	-9.36	40.1981	48.46888	23.58476	0.6	-0.64885	0.03597	0.18
2002	279	80.34799	109.37243	10	118.34	-8.2	40.74705	47.3514	20.34799	1.5	-1.17905	0.11806	0.18
2007	329	80.40416	109.43237	35	118.34	-8.28	40.71405	47.33587	24.40416	1.7	-0.31404	0.21668	0.18
1998	271	84.9309	105.45599	151.6	112.41	-8.19	40.78245	45.55968	68.9309	1.2	-0.70572	0.08574	0.18
2001	145	86.40459	103.73999	143.1	110.18	-7.87	40.86327	44.94582	26.40459	1.8	-0.85044	0.09226	0.18
2015	135	88.88711	94.5383	149.9	102.18	-2.65	42.0038	43.56939	26.88711	1.5	-1.30753	0.23155	0.18
2002	15	89.07874	99.27973	10	105.21	-6.31	41.22958	43.72748	11.07874	2.1	-0.39611	0.07804	0.18
2006	200	89.09315	99.56291	45	105.39	-6.53	41.16487	43.74126	39.09315	1.3	-1.49556	0.17042	0.18
2013	164	90.08891	103.36286	9	107.24	-10	40.27438	43.59764	36.08891	0.9	-0.97085	0.06392	0.18
2000	159	90.40742	95.81394	33	101.9	-4.61	41.51227	43.0615	26.40742	2.1	-0.1828	0.06155	0.18
2000	266	90.49292	96.20763	33	102.1	-4.96	41.42885	43.05176	18.49292	2	-1.10933	0.11371	0.18
2002	164	125.56142	124.36374	10	99.75	-47.8	27.5265	35.28104	85.56142	0.4	-0.38846	0.11941	0.18
2016	149	199.78347	108.57876	72.7	-26.89	-56.2	0.20895	27.54655	45.78347	0.7	0.55054	0.06227	0.18
2012	85	239.04616	109.96228	40.7	-72.22	-35.2	-14.16537	34.71962	29.04616	0.6	-0.34407	0.07617	0.18
