# year jday BAZ_deg epi_deg hdepth_km eq_lon_degE eq_lat_degN pp_lon_degE pp_lat_degN phi_NdegE dt_sec SI SI_err thick_bar
2006	45	39.75904	101.25636	40	146.18	20.82	23.92483	57.47669	63.75904	3.4	0.79055	0.2178	0.18
2007	30	40.92878	100.4685	30	144.7	20.99	24.55574	57.39826	56.92878	1.5	0.47233	0.08117	0.18
1995	236	41.70609	102.47497	598	144.98	18.86	23.46653	56.75169	55.70609	2.9	0.23785	0.17864	0.18
2000	301	41.80778	93.9731	388	140.46	26.27	27.5535	58.22967	57.80778	2.4	0.5552	0.13009	0.18
2001	184	42.04979	99.13817	290	142.98	21.64	25.18101	57.31851	72.04979	0.9	0.83037	0.19165	0.18
1996	123	44.07769	127.72685	500	154.83	-4.55	17.13884	53.43512	56.07769	3.7	0.32541	0.13839	0.18
1996	120	45.06873	129.54631	44	155	-6.52	17.01166	53.21021	59.06873	4	0.65946	0.08691	0.18
2001	182	45.99889	126.63555	28	152.96	-4.31	17.75516	53.39604	61.99889	2.2	0.50725	0.09811	0.18
1999	136	46.77576	126.79463	73.7	152.49	-4.75	17.8142	53.29138	-53.22424	3.7	1.04517	0.0894	0.18
2013	279	47.85657	106.66035	104	141.69	12.31	23.55602	55.25271	-68.14343	1.2	0.91779	0.10925	0.18
2002	157	48.83541	121.37894	10	148.33	-0.88	19.37069	53.56555	76.83541	0.7	0.49314	0.08219	0.18
2002	354	50.55189	123.07714	33	147.94	-3.08	19.1788	53.19456	-77.44811	0.8	1.02622	0.08923	0.18
2001	235	52.38387	122.47699	10	146.31	-3.37	19.55409	53.01378	-83.61613	1	0.74105	0.15326	0.18
2001	280	55.67488	120.59942	10	142.93	-3.3	20.41422	52.72147	-64.32512	1.8	1.37733	0.15766	0.18
2003	322	61.58272	98.07959	35	125.42	12.02	29.13454	53.25512	11.58272	1	-1.28333	0.11224	0.18
1998	245	64.54568	104.16242	50	126.76	5.41	26.61791	52.24992	-7.45432	0.8	-0.49903	0.08813	0.18
2003	146	64.73113	107.86092	31	128.85	2.35	25.21602	52.03144	12.73113	0.6	-0.88101	0.07933	0.18
2014	330	66.87983	106.76028	41.1	126.55	1.98	25.74615	51.65784	14.87983	0.7	-0.65604	0.06663	0.18
2015	259	67.10325	106.75903	52.7	126.38	1.85	25.75129	51.61264	-0.89675	1.1	-0.51193	0.08311	0.18
1997	175	68.28716	110.66617	33	127.9	-1.92	24.42985	51.2423	6.28716	1.3	-1.51909	0.12046	0.18
1998	240	69.51506	107.49162	66.2	125.02	-0.15	25.59135	51.10951	-6.48494	1.6	-0.44737	0.03934	0.18
2012	345	69.77949	115.46544	155	129.82	-6.53	22.89898	50.81631	27.77949	1.3	-1.05404	0.1213	0.18
2001	292	73.05177	109.85999	33	123.91	-4.1	24.86904	50.37216	51.05177	1.3	-1.18512	0.12484	0.18
2008	341	74.64697	112.92045	405.4	124.74	-7.4	23.69819	50.02645	14.64697	2	-1.45504	0.14115	0.18
2004	114	77.58476	113.17985	65.8	122.84	-9.36	23.81342	49.50891	15.58476	1.6	-1.09617	0.14189	0.18
2002	279	80.34799	109.37243	10	118.34	-8.2	25.07863	48.98233	16.34799	1.9	-0.71913	0.10766	0.18
2007	329	80.40416	109.43237	35	118.34	-8.28	25.0464	48.97264	4.40416	2.1	-1.11938	0.05432	0.18
1998	271	84.9309	105.45599	151.6	112.41	-8.19	26.22416	47.99048	20.9309	1.3	-1.06476	0.05339	0.18
2001	145	86.40459	103.73999	143.1	110.18	-7.87	26.78375	47.61562	18.40459	1.6	-0.91725	0.09565	0.18
2015	135	88.88711	94.5383	149.9	102.18	-2.65	30.48381	46.44259	22.88711	1.5	-1.18525	0.07335	0.18
2002	15	89.07874	99.27973	10	105.21	-6.31	28.45318	46.75805	15.07874	2.2	-1.02048	0.09203	0.18
2006	200	89.09315	99.56291	45	105.39	-6.53	28.30507	46.77976	17.09315	1.8	-0.93949	0.09869	0.18
2013	164	90.08891	103.36286	9	107.24	-10	26.77501	46.80662	68.08891	1.4	-0.73322	0.11839	0.18
2000	159	90.40742	95.81394	33	101.9	-4.61	29.84134	46.16216	22.40742	1.9	-1.00415	0.14232	0.18
2000	266	90.49292	96.20763	33	102.1	-4.96	29.6473	46.17884	32.49292	1.6	-0.93109	0.10338	0.18
2002	164	125.56142	124.36374	10	99.75	-47.8	17.46311	43.18797	-10.43858	0.8	0.69296	0.05406	0.18
2016	149	199.78347	108.57876	72.7	-26.89	-56.2	3.56149	37.67111	31.78347	1.6	0.56347	0.07578	0.18
2012	85	239.04616	109.96228	40.7	-72.22	-35.2	-4.28532	41.96958	29.04616	0.7	-0.6592	0.09351	0.18
