SA01	025.8169	71.1111
SA02	028.2417	71.0638
SA03	029.0668	70.5034
SA04	025.4769	70.3191
SA05	031.0083	70.2840
SA05A	031.0994	70.3712
SA06	020.7599	70.1343
SA06A	020.9731	70.0378
SA07	023.3737	70.1272
SA08	022.0623	69.7642
SA09	030.0391	69.4536
SA10	025.6916	69.2007
SA11	018.0495	69.1321
SA12	018.9144	68.9731
SA13	018.8368	68.3491
SA14	021.6242	67.6962
SA15	018.3647	67.4746
SA16	021.0775	67.1517
SA17	017.7264	66.9529
SA18	023.5642	66.7393
SA19	022.1788	66.5654
SA20	019.6862	66.4298
SA21	025.0304	66.0406
SA23	020.3008	65.9262
SA24	020.9542	65.7356
SA25	014.2249	65.6723
SA27	015.8965	65.4823
SA28	027.5106	65.4469
SA29	019.8452	65.2879
SA30	021.4977	65.0923
SA31	018.5010	64.9911
SA32	013.5813	64.9876
SA33	010.8499	64.9033
SA34	015.0313	64.8318
SA35	012.4007	64.5340
SA36	024.5172	64.4402
SA37	016.8178	64.2467
SA38	019.0003	64.1291
SA39	014.0906	64.0718
SA40	011.3353	64.0435
SA41	010.2317	63.9665
SA42	023.0079	63.8265
SA43	015.5148	63.8165
SA44	012.3484	63.7052
SA45	019.3658	63.5492
SA46	018.0945	63.4896
SA47	023.9733	63.3596
SA48	013.6780	63.2305
SA49	021.2788	63.1749
SA50	016.3224	63.1140
SA51	011.6437	63.0441
SA52	022.4878	62.9381
SA53	013.0526	62.8004
SA54	018.1489	62.7504
SA55	010.0396	62.7191
SA56	016.3087	62.4859
SA57	014.9213	62.4494
SA58	012.5534	61.9449
SA59	014.1203	61.8654
SA60	017.3793	61.6930
SA61	021.4622	61.5934
SA62	015.5116	61.3839
SA63	013.9566	61.1340
SA64	025.0399	61.0537
SA65	015.7698	61.0535
SA66	014.7806	60.4468
SA67	022.4439	60.4158
