# year jday BAZ_deg epi_deg hdepth_km eq_lon_degE eq_lat_degN pp_lon_degE pp_lat_degN phi_NdegE dt_sec SI SI_err thick_bar
1997	113	44.15253	106.73188	101	144.9	13.99	22.82614	55.87572	NaN	NaN	0.38339	0.09502	0.18
1997	129	44.7267	107.3323	29	144.7	13.2	22.77717	55.71795	NaN	NaN	-0.12335	0.18144	0.18
2002	116	44.8537	107.39128	85.7	144.62	13.09	22.75512	55.67917	NaN	NaN	0.12649	0.04965	0.18
2003	206	47.82458	122.61848	24	149.69	-1.53	18.92744	53.57333	NaN	NaN	-0.34907	0.15347	0.18
2004	134	47.95532	124.91413	10	150.73	-3.58	18.41009	53.34227	NaN	NaN	0.12035	0.10699	0.18
1996	163	61.43995	97.44898	33	125.15	12.61	29.45855	53.33236	NaN	NaN	-0.16312	0.13787	0.18
2013	288	63.91602	99.02011	19	124.12	9.88	28.87287	52.65481	NaN	NaN	-0.10587	0.12641	0.18
2009	109	65.40484	105.1259	25	126.68	4.14	26.3019	52.02761	NaN	NaN	-0.45405	0.10592	0.18
1997	269	69.70035	114.05978	253.8	128.99	-5.39	23.27838	50.86798	NaN	NaN	-0.62702	0.17384	0.18
1997	307	70.60854	115.12818	215.6	129.02	-6.74	23.00874	50.68451	NaN	NaN	-0.44415	0.06618	0.18
2000	63	71.46433	115.24372	141.9	128.49	-7.32	23.03756	50.54	NaN	NaN	-0.18519	0.09927	0.18
2016	236	76.4283	111.355	528.2	122.45	-7.28	24.14332	49.72071	NaN	NaN	0.08411	0.04059	0.18
2004	255	198.2147	109.87611	63.9	-25.34	-57.98	4.02606	37.86122	NaN	NaN	0.26636	0.09193	0.18
1995	85	200.64462	108.56292	77	-28.21	-55.85	3.35836	37.71796	NaN	NaN	1.75007	0.1668	0.18
2015	33	237.53858	105.23012	172.3	-67.06	-32.72	-5.07706	41.05978	NaN	NaN	-0.26596	0.0705	0.18
2005	164	247.56528	96.91886	115.6	-69.2	-19.99	-9.3865	41.39056	NaN	NaN	-0.01268	0.04422	0.18
2012	135	249.37629	95.36864	105.7	-69.57	-17.64	-10.2965	41.47474	NaN	NaN	-0.22933	0.04964	0.18
