## year jday BAZ_deg epi_deg hdepth_km eq_lon_degE eq_lat_degN pp_lon_degE pp_lat_degN phi_NdegE dt_sec SI SI_err thick_bar
2014	180	41.033	96.54357	43.2	142.59	24.4	42.48382	62.24297	NaN	NaN	-0.04214	0.16116	0.18
2002	346	45.94761	127.20495	34	153.27	-4.79	34.99334	58.89103	NaN	NaN	0.07502	0.11086	0.18
2015	259	48.67837	127.3698	6.3	151.45	-6	35.56233	58.06214	NaN	NaN	-0.05078	0.08853	0.18
2001	254	62.93405	112.76572	33	133.13	-0.58	41.07758	53.68872	NaN	NaN	-0.3868	0.06736	0.18
2000	166	64.29742	105.43283	89.5	127.72	4.54	42.93034	53.18471	NaN	NaN	0.01119	0.12715	0.18
2005	46	65.22957	104.47561	39.7	126.42	4.76	43.18073	52.82604	NaN	NaN	-0.53981	0.05269	0.18
2001	239	67.60768	107.34676	33	126.36	1.09	42.40291	51.95578	NaN	NaN	0.30501	0.06975	0.18
1996	365	69.50108	112.41259	33	128.1	-3.99	41.04859	51.32407	NaN	NaN	0.04668	0.07689	0.18
1995	359	70.61203	115.38357	150	129.18	-6.94	40.16344	50.97497	NaN	NaN	0.28837	0.11218	0.18
1997	329	70.62604	104.85659	24	122.54	1.24	42.81526	50.78869	NaN	NaN	0.06742	0.16307	0.18
2001	343	71.16793	106.02862	156.3	122.87	0	42.42436	50.61415	NaN	NaN	0.04721	0.08484	0.18
2000	125	71.32975	107.3317	26	123.57	-1.11	42.18836	50.57243	NaN	NaN	0.05065	0.07521	0.18
2011	242	72.24819	113.41018	469.6	126.76	-6.36	40.32528	50.38285	NaN	NaN	-0.30816	0.06903	0.18
1996	38	72.6502	103.60854	33	120.23	0.97	42.93446	49.99873	NaN	NaN	0.22611	0.06719	0.18
1998	141	73.66403	103.78122	33	119.58	0.21	42.79405	49.62103	NaN	NaN	-0.499	0.09315	0.18
2013	264	78.40959	109.72427	536.8	119.96	-7.26	40.55138	48.11347	NaN	NaN	-0.211	0.09804	0.18
2019	262	83.90194	103.4951	611.8	111.86	-6.06	41.03917	45.90943	NaN	NaN	0.38984	0.21892	0.18
2001	103	197.60627	111.52548	26	-25.59	-59.72	1.20459	27.7883	NaN	NaN	0.23646	0.12401	0.18
2008	105	200.47314	108.67542	140.2	-28.03	-56.02	-0.0561	27.65509	NaN	NaN	0.33183	0.09617	0.18
2016	232	202.8739	108.95183	10	-31.87	-55.28	-1.02196	27.89221	NaN	NaN	0.29482	0.09983	0.18
2018	100	241.75553	106.31938	76.1	-71.56	-30.99	-15.50886	35.03676	NaN	NaN	-0.04147	0.04998	0.18
1997	208	242.21529	106.36637	33	-71.86	-30.52	-15.6646	35.15383	NaN	NaN	-0.25015	0.08072	0.18
1997	206	242.29079	106.35195	33	-71.91	-30.46	-15.69054	35.1728	NaN	NaN	-0.50799	0.11908	0.18
1996	249	278.23749	127.26895	10	-113.44	-22.12	-19.89336	47.54405	NaN	NaN	-0.24985	0.25346	0.18
