# year jday BAZ_deg epi_deg hdepth_km eq_lon_degE eq_lat_degN pp_lon_degE pp_lat_degN phi_NdegE dt_sec SI SI_err thick_bar
2014	180	41.033	96.54357	43.2	142.59	24.4	26.37715	58.0549	53.033	3.2	0.55841	0.12007	0.18
2002	346	45.94761	127.20495	34	153.27	-4.79	17.62466	53.34654	61.94761	1.8	0.50478	0.07575	0.18
2015	259	48.67837	127.3698	6.3	151.45	-6	17.94726	53.03517	82.67837	1.6	1.04278	0.16309	0.18
2001	254	62.93405	112.76572	33	133.13	-0.58	23.38874	52.10309	16.93405	1.4	-2.09466	0.1346	0.18
2000	166	64.29742	105.43283	89.5	127.72	4.54	26.05524	52.23194	30.29742	1	-0.75651	0.17915	0.18
2005	46	65.22957	104.47561	39.7	126.42	4.76	26.54791	52.09374	-4.77043	1.2	-0.2442	0.07664	0.18
2001	239	67.60768	107.34676	33	126.36	1.09	25.57369	51.49188	-6.39232	1.6	-0.96118	0.05983	0.18
1996	365	69.50108	112.41259	33	128.1	-3.99	23.90172	50.96409	-26.49892	2.9	0.38037	0.17475	0.18
1995	359	70.61203	115.38357	150	129.18	-6.94	22.96	50.67944	4.61203	1	-0.58108	0.08791	0.18
1997	329	70.62604	104.85659	24	122.54	1.24	26.65899	50.95528	56.62604	1.5	-0.54302	0.06963	0.18
2001	343	71.16793	106.02862	156.3	122.87	0	26.13864	50.81218	41.16793	0.8	-1.05925	0.07479	0.18
2000	125	71.32975	107.3317	26	123.57	-1.11	25.7315	50.75545	29.32975	1	-0.88038	0.09005	0.18
2011	242	72.24819	113.41018	469.6	126.76	-6.36	23.46058	50.43595	14.24819	0.7	-0.52108	0.06395	0.18
1996	38	72.6502	103.60854	33	120.23	0.97	27.19973	50.54858	48.6502	1.1	-0.9319	0.11233	0.18
1998	141	73.66403	103.78122	33	119.58	0.21	27.14081	50.32888	19.66403	1.1	-0.97195	0.07782	0.18
2013	264	78.40959	109.72427	536.8	119.96	-7.26	24.66984	49.35839	14.40959	1.2	-0.79531	0.09685	0.18
2019	262	83.90194	103.4951	611.8	111.86	-6.06	26.6433	48.16804	11.90194	1.9	-0.87313	0.09328	0.18
2001	103	197.60627	111.52548	26	-25.59	-59.72	4.27824	38.16315	83.60627	3.3	1.21595	0.16365	0.18
2008	105	200.47314	108.67542	140.2	-28.03	-56.02	3.41479	37.74965	82.47314	0.9	0.34361	0.07774	0.18
2016	232	202.8739	108.95183	10	-31.87	-55.28	2.8618	37.909	32.8739	1.9	0.1089	0.05743	0.18
2018	100	241.75553	106.31938	76.1	-71.56	-30.99	-5.60022	41.86128	-12.24447	2.1	-0.29405	0.18095	0.18
1997	208	242.21529	106.36637	33	-71.86	-30.52	-5.68373	41.93151	-11.78471	0.9	-0.45503	0.03515	0.18
1997	206	242.29079	106.35195	33	-71.91	-30.46	-5.70018	41.94148	6.29079	0.4	-0.40853	0.03085	0.18
1996	249	278.23749	127.26895	10	-113.44	-22.12	-3.30082	48.85309	26.23749	1.2	-0.63197	0.10602	0.18
