# year jday BAZ_deg epi_deg hdepth_km eq_lon_degE eq_lat_degN pp_lon_degE pp_lat_degN phi_NdegE dt_sec SI SI_err thick_bar
1997	113	44.15253	106.73188	101	144.9	13.99	40.43817	60.60718	64.15253	2	0.86942	0.14228	0.18
1997	129	44.7267	107.3323	29	144.7	13.2	40.4593	60.38357	58.7267	4	0.75	0.15005	0.18
2002	116	44.8537	107.39128	85.7	144.62	13.09	40.42853	60.32835	62.8537	2	0.74532	0.06094	0.18
2003	206	47.82458	122.61848	24	149.69	-1.53	36.69047	58.56553	67.82458	1.8	0.82947	0.11094	0.18
2004	134	47.95532	124.91413	10	150.73	-3.58	36.08791	58.40913	85.95532	3	3.31213	0.24195	0.18
1996	163	61.43995	97.44898	33	125.15	12.61	44.92778	54.27162	9.43995	0.7	-0.74007	0.0644	0.18
2013	288	63.91602	99.02011	19	124.12	9.88	44.53944	53.29961	-10.08398	1.8	-0.81663	0.06305	0.18
2009	109	65.40484	105.1259	25	126.68	4.14	43.02071	52.76375	7.40484	1.1	-0.869	0.09015	0.18
1997	269	69.70035	114.05978	253.8	128.99	-5.39	40.47324	51.28191	5.70035	1.1	-0.8192	0.10659	0.18
1997	307	70.60854	115.12818	215.6	129.02	-6.74	40.18363	50.97506	-67.39146	0.4	0.51412	0.12315	0.18
2000	63	71.46433	115.24372	141.9	128.49	-7.32	40.15898	50.67358	15.46433	1.5	-1.22715	0.2047	0.18
2016	236	76.4283	111.355	528.2	122.45	-7.28	40.41848	48.86323	46.4283	2.4	-1.65743	0.18395	0.18
2004	255	198.2147	109.87611	63.9	-25.34	-57.98	0.89685	27.60125	50.2147	1.6	0.5023	0.1357	0.18
1995	85	200.64462	108.56292	77	-28.21	-55.85	-0.1385	27.62847	44.64462	2.7	0.33026	0.11791	0.18
2015	33	237.53858	105.23012	172.3	-67.06	-32.72	-14.22605	33.8467	29.53858	1.3	-0.96841	0.13498	0.18
2005	164	247.56528	96.91886	115.6	-69.2	-19.99	-18.56935	35.79379	-14.43472	1.2	-0.26544	0.05288	0.18
2012	135	249.37629	95.36864	105.7	-69.57	-17.64	-19.34262	36.21071	17.37629	0.6	-0.59722	0.11198	0.18
